종목코드,종목명,날짜,종가,52주최고,52주최저,정적_거래량,동적_거래량,시가총액_원,PER_숫자,EPS_숫자,전일대비,개인순매수,기관순매수,외국인순매수
138040,메리츠금융지주,20250624,"114,100","127,400","73,500","170,373","356,760",20467600000000,9.31,12216.0,"1,700","-25,323","+65,981","-38,712"
810,삼성화재,20250624,"444,000","466,000","324,000","52,173","128,263",20290900000000,11.26,39171.0,"18,500","-18,947","-10,019","+29,852"
267260,HD현대일렉트릭,20250624,"482,000","506,000","225,500","185,283","231,072",17987500000000,32.03,15581.0,"8,000","-8,695","-10,741","+16,854"
323410,카카오뱅크,20250624,"37,000","38,750","18,490","1,583,327","24,303,988",17076200000000,36.61,978.0,"6,000","-115,540","+346,444","-82,545"
259960,크래프톤,20250624,"361,500","393,000","260,000","116,034","260,927",16776300000000,12.79,27686.0,"11,000","-19,569","-19,840","+39,455"
316140,우리금융지주,20250624,"22,200","22,750","13,740","1,868,263","2,588,030",16671200000000,5.79,3877.0,850,"-22,902","-156,243","+190,843"
10130,고려아연,20250624,"819,000","2,407,000","445,000","13,932","18,255",16521200000000,67.06,11900.0,"1,000",-954,"+1,888",-788
33780,KT&G,20250624,"124,600","127,600","84,800","160,347","496,360",15343300000000,14.15,8881.0,900,"+12,880","-21,041","+5,769"
96770,SK이노베이션,20250624,"101,800","140,200","80,800","207,351","516,935",15239400000000,,20236.0,"-1,000","-48,822","+49,759",-598
51910,LG화학,20250624,"211,000","371,000","181,500","103,054","372,374",14930300000000,,11946.0,"8,500","-120,899","+24,831","+99,408"
24110,기업은행,20250624,"18,060","18,790","12,790","1,041,612","1,472,576",14816200000000,5.54,3351.0,640,"-312,795","+102,950","+357,074"
10140,삼성중공업,20250624,"17,060","18,550","9,200","4,434,361","8,139,059",14792800000000,101.27,166.0,410,"+65,989","+503,197","-554,690"
34730,SK,20250624,"199,200","205,500","114,800","276,170","358,693",14536800000000,16.33,12281.0,"3,400","+22,223","-3,625","-29,939"
6400,삼성SDI,20250624,"176,800","385,249","157,700","267,989","742,543",14038000000000,119.23,1461.0,"7,500","-181,994","+32,689","+147,500"
18260,삼성에스디에스,20250624,"193,500","198,800","109,000","535,499","689,133",13858400000000,18.29,9791.0,"1,700","+52,975","+21,042","-67,162"
30200,KT,20250624,"52,100","54,300","35,850","122,438","668,799",13205900000000,20.87,2511.0,"1,100","-87,458","+84,446","-3,483"
3550,LG,20250624,"84,900","91,700","58,300","254,250","1,050,828",13193400000000,16.6,5053.0,"3,100","+205,488","+130,555","-339,160"
377300,카카오페이,20250624,"92,000","114,000","21,200","8,458,955",-,13106000000000,,31.0,0,0,0,0
6800,미래에셋증권,20250624,"22,550","25,350","6,600","4,056,374","8,076,803",12917700000000,16.61,1364.0,"1,000","+492,220","+1,041,565","-857,453"
352820,하이브,20250624,"312,500","316,000","157,700","148,678","269,200",12912200000000,246.82,1256.0,"9,500","-72,534","+10,460","+62,045"
66570,LG전자,20250624,"76,200","115,400","64,100","350,973","1,168,788",12388100000000,19.79,3825.0,"1,500","+80,561","-11,696","-47,994"
17670,SK텔레콤,20250624,"56,800","61,900","50,400","451,985","1,024,495",12286000000000,9.74,5874.0,700,"-1,678","+68,907","-64,536"
79550,LIG넥스원,20250624,"554,000","650,000","168,700","199,455","513,343",11671000000000,47.57,11153.0,"-76,000","+44,879","-70,593","+25,159"
272210,한화시스템,20250624,"63,100","70,200","16,530","1,644,280","2,034,856",11240700000000,25.53,2331.0,"-3,100","-89,846","-129,826","+230,147"
