종목코드,start,end,accuracy,avg_return,num_selected
660,2024-05-10,2025-02-07,0.6333333333333333,0.01508222567176135,6
660,2024-05-27,2025-02-21,0.5333333333333333,-0.0007946667110447832,6
660,2024-06-11,2025-03-10,0.6,-0.012463131586974678,9
660,2024-06-25,2025-03-24,0.6333333333333333,-0.006811404016121099,4
660,2024-07-09,2025-04-07,0.7333333333333333,0.025041506925861,2
660,2024-07-23,2025-04-21,0.6666666666666666,-0.003954105287706298,5
660,2024-08-06,2025-05-08,0.6666666666666666,0.007966102210074353,6
660,2024-08-21,2025-05-22,0.6,0.022148460899320082,5
660,2024-09-04,2025-06-09,0.4666666666666667,0.014906105207120669,3
660,2024-09-23,2025-06-23,0.43333333333333335,0.0070716794633735505,4
810,2022-03-31,2022-12-19,0.7,0.0,0
810,2022-04-14,2023-01-03,0.6666666666666666,-0.0093023255813953,1
810,2022-04-28,2023-01-17,0.7333333333333333,0.0,0
810,2022-05-13,2023-02-02,0.7666666666666667,-0.0093023255813953,1
810,2022-05-27,2023-02-16,0.7666666666666667,0.0073891625615763,1
810,2022-06-14,2023-03-03,0.7,0.0073891625615763,1
810,2022-06-28,2023-03-17,0.6666666666666666,0.00493220504316435,2
810,2022-07-12,2023-03-31,0.7333333333333333,0.0,0
810,2022-07-26,2023-04-14,0.8,0.0072289156626506,1
810,2022-08-09,2023-04-28,0.6666666666666666,-0.006606253509099824,4
810,2022-08-24,2023-05-16,0.7666666666666667,0.0067114093959731,1
810,2022-09-07,2023-05-31,0.7,-0.00860027362362595,2
810,2022-09-23,2023-06-15,0.7333333333333333,0.0,0
810,2022-10-11,2023-06-29,0.7,0.0,0
810,2022-10-25,2023-07-13,0.6333333333333333,0.0,0
810,2022-11-08,2023-07-27,0.6666666666666666,0.0088888888888888,1
810,2022-11-22,2023-08-10,0.6666666666666666,0.0,0
810,2022-12-06,2023-08-25,0.7666666666666667,0.0,0
810,2022-12-20,2023-09-08,0.7666666666666667,0.0,0
810,2023-01-04,2023-09-22,0.7333333333333333,-0.0132075471698113,1
810,2023-01-18,2023-10-13,0.7333333333333333,0.006601583565583167,3
810,2023-02-03,2023-10-27,0.8,0.0,0
810,2023-02-17,2023-11-10,0.8333333333333334,0.0216110019646365,1
810,2023-03-06,2023-11-24,0.7,0.0183673469387755,1
810,2023-03-20,2023-12-08,0.6666666666666666,0.0183673469387755,1
810,2023-04-03,2023-12-22,0.7,0.0183673469387755,1
810,2023-04-17,2024-01-10,0.7333333333333333,-0.0099732251778386,2
810,2023-05-02,2024-01-24,0.7,-0.005236387406694666,3
810,2023-05-17,2024-02-07,0.5,0.0004970090597864502,4
810,2023-06-01,2024-02-23,0.43333333333333335,-0.002286570052015175,4
810,2023-06-16,2024-03-11,0.4666666666666667,0.0,1
810,2023-06-30,2024-03-25,0.5666666666666667,-0.042042042042042,1
810,2023-07-14,2024-04-08,0.6333333333333333,-0.0011678713992879508,2
810,2023-07-28,2024-04-23,0.7333333333333333,-0.000701547338054,2
810,2023-08-11,2024-05-09,0.6666666666666666,0.0115390961099368,6
810,2023-08-28,2024-05-24,0.7,0.018286244962714398,3
810,2023-09-11,2024-06-10,0.6333333333333333,0.004621782267724366,3
810,2023-09-25,2024-06-24,0.5,-0.0055739582706087,5
810,2023-10-16,2024-07-08,0.6,-0.00874529474921595,2
810,2023-10-30,2024-07-22,0.6666666666666666,0.0,0
810,2023-11-13,2024-08-05,0.7,0.0327868852459016,1
810,2023-11-27,2024-08-20,0.5333333333333333,-0.0017796984444405002,5
810,2023-12-11,2024-09-03,0.5333333333333333,-0.0027152199083511,2
810,2023-12-26,2024-09-20,0.5,0.004266158628254712,8
810,2024-01-11,2024-10-08,0.6666666666666666,0.006954167756664101,4
810,2024-01-25,2024-10-23,0.7666666666666667,0.0259277636502718,2
810,2024-02-08,2024-11-06,0.7333333333333333,0.016970875385628633,3
810,2024-02-26,2024-11-20,0.5666666666666667,0.0029077179668525596,5
810,2024-03-12,2024-12-04,0.6333333333333333,0.03313364270740525,4
810,2024-03-26,2024-12-18,0.6,0.0014141655879121497,2
810,2024-04-09,2025-01-06,0.7,0.0,0
810,2024-04-24,2025-01-20,0.6333333333333333,-0.006518414591612599,5
810,2024-05-10,2025-02-07,0.6333333333333333,0.011162388742917615,7
810,2024-05-27,2025-02-21,0.6333333333333333,0.01145243323621075,6
810,2024-06-11,2025-03-10,0.6666666666666666,0.018582733734025577,4
810,2024-06-25,2025-03-24,0.7333333333333333,0.0447969091010003,2
810,2024-07-09,2025-04-07,0.8,-0.0027932960893854,1
810,2024-07-23,2025-04-21,0.8,0.008133123484232875,4
810,2024-08-06,2025-05-08,0.8,0.011775263342105635,3
810,2024-08-21,2025-05-22,0.7333333333333333,-0.0451895043731778,1
810,2024-09-04,2025-06-09,0.6666666666666666,0.0,0
810,2024-09-23,2025-06-23,0.6333333333333333,0.0,0
3550,2022-03-31,2022-12-19,0.7666666666666667,0.0,0
3550,2022-04-14,2023-01-03,0.7666666666666667,0.0,0
3550,2022-04-28,2023-01-17,0.6666666666666666,0.0,0
3550,2022-05-13,2023-02-02,0.7333333333333333,0.0,0
3550,2022-05-27,2023-02-16,0.7333333333333333,0.0,0
3550,2022-06-14,2023-03-03,0.7666666666666667,0.0,0
3550,2022-06-28,2023-03-17,0.6666666666666666,0.0,0
3550,2022-07-12,2023-03-31,0.7333333333333333,0.0,0
3550,2022-07-26,2023-04-14,0.7,0.0,0
3550,2022-08-09,2023-04-28,0.7333333333333333,0.0,0
3550,2022-08-24,2023-05-16,0.7,0.0,0
3550,2022-09-07,2023-05-31,0.8,0.0,0
3550,2022-09-23,2023-06-15,0.8,0.0,0
3550,2022-10-11,2023-06-29,0.8333333333333334,-0.0034013605442176,1
3550,2022-10-25,2023-07-13,0.7666666666666667,-0.0034013605442176,1
3550,2022-11-08,2023-07-27,0.8333333333333334,-0.0034013605442176,1
3550,2022-11-22,2023-08-10,0.7666666666666667,0.0011709601873536,1
3550,2022-12-06,2023-08-25,0.8333333333333334,0.0011709601873536,1
3550,2022-12-20,2023-09-08,0.8333333333333334,-0.0133657351154313,1
3550,2023-01-04,2023-09-22,0.8333333333333334,0.004229882044356333,3
3550,2023-01-18,2023-10-13,0.8666666666666667,0.0,0
3550,2023-02-03,2023-10-27,0.8,-0.006937984496124,2
3550,2023-02-17,2023-11-10,0.8,-0.00041656878866180006,3
3550,2023-03-06,2023-11-24,0.7333333333333333,-0.003291195366345775,4
3550,2023-03-20,2023-12-08,0.7666666666666667,0.0,0
3550,2023-04-03,2023-12-22,0.7333333333333333,0.0,0
3550,2023-04-17,2024-01-10,0.7,-0.0019634913330265004,2
3550,2023-05-02,2024-01-24,0.8,0.0,0
3550,2023-05-17,2024-02-07,0.7333333333333333,0.0,0
3550,2023-06-01,2024-02-23,0.6666666666666666,0.0,0
3550,2023-06-16,2024-03-11,0.5666666666666667,0.0,0
3550,2023-06-30,2024-03-25,0.6666666666666666,0.0,0
3550,2023-07-14,2024-04-08,0.7333333333333333,0.0012165450121654,1
3550,2023-07-28,2024-04-23,0.7333333333333333,-0.0056554873340991,4
3550,2023-08-11,2024-05-09,0.8,-0.01129699128554165,2
3550,2023-08-28,2024-05-24,0.7666666666666667,0.0025316455696202,1
3550,2023-09-11,2024-06-10,0.7666666666666667,0.0,0
3550,2023-09-25,2024-06-24,0.7666666666666667,0.0,0
3550,2023-10-16,2024-07-08,0.7333333333333333,0.0,0
3550,2023-10-30,2024-07-22,0.8,0.0148883374689826,1
3550,2023-11-13,2024-08-05,0.7666666666666667,0.0,0
3550,2023-11-27,2024-08-20,0.7,0.006864955168142999,3
3550,2023-12-11,2024-09-03,0.7,0.0358646081266715,3
3550,2023-12-26,2024-09-20,0.7333333333333333,0.013519382386697467,3
3550,2024-01-11,2024-10-08,0.8,0.079646017699115,1
3550,2024-01-25,2024-10-23,0.7,-0.00127866580337052,5
3550,2024-02-08,2024-11-06,0.7,0.003563111330181734,9
3550,2024-02-26,2024-11-20,0.7,0.0073374980926544705,14
3550,2024-03-12,2024-12-04,0.6333333333333333,0.007428574625951189,9
3550,2024-03-26,2024-12-18,0.7,0.0150636917113115,4
3550,2024-04-09,2025-01-06,0.5666666666666667,0.005405132569421733,3
3550,2024-04-24,2025-01-20,0.6666666666666666,0.014568893705260566,3
3550,2024-05-10,2025-02-07,0.6333333333333333,0.006833917705474201,6
3550,2024-05-27,2025-02-21,0.6,0.001087963529977243,7
3550,2024-06-11,2025-03-10,0.6333333333333333,0.003725481668479075,8
3550,2024-06-25,2025-03-24,0.6,-0.0060828191225911,10
3550,2024-07-09,2025-04-07,0.8666666666666667,0.0,0
3550,2024-07-23,2025-04-21,0.8666666666666667,0.0,0
3550,2024-08-06,2025-05-08,0.7666666666666667,0.006546719263965425,4
3550,2024-08-21,2025-05-22,0.7333333333333333,0.0087976539589442,1
3550,2024-09-04,2025-06-09,0.6333333333333333,-0.0145310435931307,1
3550,2024-09-23,2025-06-23,0.5333333333333333,-0.00324407407538575,2
5380,2022-03-31,2022-12-19,0.8333333333333334,-0.0148809523809523,1
5380,2022-04-14,2023-01-03,0.8333333333333334,0.0,0
5380,2022-04-28,2023-01-17,0.7666666666666667,0.0,0
5380,2022-05-13,2023-02-02,0.7,0.0,0
5380,2022-05-27,2023-02-16,0.6666666666666666,-0.0176470588235294,1
5380,2022-06-14,2023-03-03,0.7,0.0,0
5380,2022-06-28,2023-03-17,0.7333333333333333,0.0,0
5380,2022-07-12,2023-03-31,0.7,-0.0011422044545973,1
5380,2022-07-26,2023-04-14,0.7,0.0043219881145326,1
5380,2022-08-09,2023-04-28,0.7,0.0,0
5380,2022-08-24,2023-05-16,0.6333333333333333,-0.0042138506654636,2
5380,2022-09-07,2023-05-31,0.8,0.0,0
5380,2022-09-23,2023-06-15,0.7666666666666667,-0.0004831353388423,2
5380,2022-10-11,2023-06-29,0.8,0.00147629347340955,2
5380,2022-10-25,2023-07-13,0.8333333333333334,0.0,0
5380,2022-11-08,2023-07-27,0.9,0.0,0
5380,2022-11-22,2023-08-10,0.9,0.0,0
5380,2022-12-06,2023-08-25,0.9333333333333333,0.0,0
5380,2022-12-20,2023-09-08,0.8666666666666667,-0.00026852784639515,2
5380,2023-01-04,2023-09-22,0.8333333333333334,-0.0003087038359934332,3
5380,2023-01-18,2023-10-13,0.9333333333333333,0.0,0
5380,2023-02-03,2023-10-27,0.8666666666666667,0.0,0
5380,2023-02-17,2023-11-10,0.7666666666666667,-0.0017148797452085254,4
5380,2023-03-06,2023-11-24,0.8,0.0,0
5380,2023-03-20,2023-12-08,0.8333333333333334,0.0,0
5380,2023-04-03,2023-12-22,0.8,0.0,0
5380,2023-04-17,2024-01-10,0.9,0.0251889168765743,1
5380,2023-05-02,2024-01-24,0.8666666666666667,0.0251889168765743,1
5380,2023-05-17,2024-02-07,0.7,0.0251889168765743,1
5380,2023-06-01,2024-02-23,0.6333333333333333,0.0,0
5380,2023-06-16,2024-03-11,0.5666666666666667,0.0,0
5380,2023-06-30,2024-03-25,0.6666666666666666,0.0040362173038229,2
5380,2023-07-14,2024-04-08,0.6333333333333333,0.0,0
5380,2023-07-28,2024-04-23,0.6,0.0173160173160173,1
5380,2023-08-11,2024-05-09,0.6666666666666666,0.0034729755741668825,6
5380,2023-08-28,2024-05-24,0.6666666666666666,0.0,0
5380,2023-09-11,2024-06-10,0.7666666666666667,0.0,0
5380,2023-09-25,2024-06-24,0.6666666666666666,0.0,0
5380,2023-10-16,2024-07-08,0.6666666666666666,0.0,0
5380,2023-10-30,2024-07-22,0.6333333333333333,0.0035714285714285,1
5380,2023-11-13,2024-08-05,0.6333333333333333,-0.020416627782789402,2
5380,2023-11-27,2024-08-20,0.7,-0.0218579234972677,1
5380,2023-12-11,2024-09-03,0.7333333333333333,-0.0210526315789473,1
5380,2023-12-26,2024-09-20,0.7666666666666667,0.031076846266719634,3
5380,2024-01-11,2024-10-08,0.7666666666666667,0.0267200271131116,5
5380,2024-01-25,2024-10-23,0.6333333333333333,0.007070520046213549,10
5380,2024-02-08,2024-11-06,0.7333333333333333,0.002275507569198975,8
5380,2024-02-26,2024-11-20,0.6666666666666666,-0.005772977669403391,10
5380,2024-03-12,2024-12-04,0.6333333333333333,-0.003944370267047491,11
5380,2024-03-26,2024-12-18,0.7,0.0,0
5380,2024-04-09,2025-01-06,0.8,0.01285443257209825,4
5380,2024-04-24,2025-01-20,0.8,0.0213776722090261,1
5380,2024-05-10,2025-02-07,0.7666666666666667,0.0013786059246088803,5
5380,2024-05-27,2025-02-21,0.5666666666666667,-0.0020013627990225573,7
5380,2024-06-11,2025-03-10,0.6333333333333333,-0.0018689322435950664,6
5380,2024-06-25,2025-03-24,0.5333333333333333,-0.0008325948719946001,2
5380,2024-07-09,2025-04-07,0.7,0.0058005971922031755,4
5380,2024-07-23,2025-04-21,0.7,0.020973345355325097,3
5380,2024-08-06,2025-05-08,0.8333333333333334,0.007630934712649062,8
5380,2024-08-21,2025-05-22,0.8,0.031525302690946846,2
5380,2024-09-04,2025-06-09,0.7,0.004663394695740963,11
5380,2024-09-23,2025-06-23,0.6333333333333333,0.006374699271717801,5
5490,2022-03-31,2022-12-19,0.7,0.0,0
5490,2022-04-14,2023-01-03,0.8333333333333334,0.0122164048865619,1
5490,2022-04-28,2023-01-17,0.7,0.00438108672652795,2
5490,2022-05-13,2023-02-02,0.7,0.0,0
5490,2022-05-27,2023-02-16,0.6,0.0,0
5490,2022-06-14,2023-03-03,0.7,0.0,0
5490,2022-06-28,2023-03-17,0.6666666666666666,0.0,0
5490,2022-07-12,2023-03-31,0.6333333333333333,0.009676551309836365,3
5490,2022-07-26,2023-04-14,0.5333333333333333,0.014158511150328897,2
5490,2022-08-09,2023-04-28,0.6666666666666666,0.029861814630920736,5
5490,2022-08-24,2023-05-16,0.6333333333333333,0.001705890791741186,7
5490,2022-09-07,2023-05-31,0.6333333333333333,-0.0005224500986352663,9
5490,2022-09-23,2023-06-15,0.6333333333333333,-0.0013421476875405999,3
5490,2022-10-11,2023-06-29,0.7333333333333333,0.0,0
5490,2022-10-25,2023-07-13,0.6333333333333333,0.0,0
5490,2022-11-08,2023-07-27,0.5333333333333333,-0.00752765752765755,2
5490,2022-11-22,2023-08-10,0.5,-0.00752765752765755,2
5490,2022-12-06,2023-08-25,0.6333333333333333,0.033221697082555325,9
5490,2022-12-20,2023-09-08,0.5666666666666667,0.0019322770123224883,9
5490,2023-01-04,2023-09-22,0.6666666666666666,0.0042050876730775,2
5490,2023-01-18,2023-10-13,0.7333333333333333,0.0,0
5490,2023-02-03,2023-10-27,0.6666666666666666,-0.015167439187871655,7
5490,2023-02-17,2023-11-10,0.6,-0.02391011183799066,8
5490,2023-03-06,2023-11-24,0.5333333333333333,-0.041816420436023134,6
5490,2023-03-20,2023-12-08,0.6666666666666666,-0.1101532567049808,1
5490,2023-04-03,2023-12-22,0.6666666666666666,0.008712886481203334,3
5490,2023-04-17,2024-01-10,0.7333333333333333,0.037300755033557,2
5490,2023-05-02,2024-01-24,0.6666666666666666,-0.011791949179337274,4
5490,2023-05-17,2024-02-07,0.6,-0.005635057315238351,6
5490,2023-06-01,2024-02-23,0.4666666666666667,-0.0037972163146139993,12
5490,2023-06-16,2024-03-11,0.6333333333333333,0.0009273562343332335,3
5490,2023-06-30,2024-03-25,0.7666666666666667,-0.00403524334398805,2
5490,2023-07-14,2024-04-08,0.7333333333333333,-0.014370566896497133,3
5490,2023-07-28,2024-04-23,0.7,0.00020414342936574977,10
5490,2023-08-11,2024-05-09,0.6666666666666666,-0.008245649332236751,4
5490,2023-08-28,2024-05-24,0.7666666666666667,-0.0089743589743589,1
5490,2023-09-11,2024-06-10,0.8,0.0,0
5490,2023-09-25,2024-06-24,0.7333333333333333,-0.0156833344564997,2
5490,2023-10-16,2024-07-08,0.7333333333333333,0.0,0
5490,2023-10-30,2024-07-22,0.6666666666666666,-0.007425898478294319,5
5490,2023-11-13,2024-08-05,0.5666666666666667,-0.018555864227731325,4
5490,2023-11-27,2024-08-20,0.5,-0.01424219850816867,6
5490,2023-12-11,2024-09-03,0.5333333333333333,0.0008722805103369887,9
5490,2023-12-26,2024-09-20,0.6,-0.0003638966964800335,6
5490,2024-01-11,2024-10-08,0.5333333333333333,0.0021301577092203744,4
5490,2024-01-25,2024-10-23,0.5333333333333333,-0.0061109916293579005,7
5490,2024-02-08,2024-11-06,0.6333333333333333,-0.006106842700868475,4
5490,2024-02-26,2024-11-20,0.5666666666666667,0.002492966834522179,9
5490,2024-03-12,2024-12-04,0.5333333333333333,0.0030378713013417447,11
5490,2024-03-26,2024-12-18,0.5666666666666667,0.0006699252804007599,15
5490,2024-04-09,2025-01-06,0.43333333333333335,-0.0022252134498229174,17
5490,2024-04-24,2025-01-20,0.6666666666666666,-0.00783155743725035,4
5490,2024-05-10,2025-02-07,0.8,0.0,0
5490,2024-05-27,2025-02-21,0.7,0.0,0
5490,2024-06-11,2025-03-10,0.6666666666666666,0.0232558139534883,1
5490,2024-06-25,2025-03-24,0.6,0.0,0
5490,2024-07-09,2025-04-07,0.7,-0.0337032358955852,2
5490,2024-07-23,2025-04-21,0.7333333333333333,-0.019886960429875634,3
5490,2024-08-06,2025-05-08,0.7666666666666667,-0.00298994984726745,2
5490,2024-08-21,2025-05-22,0.7,-0.0026848628304051003,3
5490,2024-09-04,2025-06-09,0.7,0.0,0
5490,2024-09-23,2025-06-23,0.7333333333333333,0.01921209028157205,4
5930,2022-03-31,2022-12-19,0.8666666666666667,0.0,0
5930,2022-04-14,2023-01-03,0.8333333333333334,0.0,0
5930,2022-04-28,2023-01-17,0.7333333333333333,-0.0159105680124606,2
5930,2022-05-13,2023-02-02,0.7,0.0,0
5930,2022-05-27,2023-02-16,0.7,0.0,0
5930,2022-06-14,2023-03-03,0.7,0.0,0
5930,2022-06-28,2023-03-17,0.8,0.0,0
5930,2022-07-12,2023-03-31,0.7,0.0,0
5930,2022-07-26,2023-04-14,0.6666666666666666,0.0016611295681063,1
5930,2022-08-09,2023-04-28,0.7333333333333333,0.0,0
5930,2022-08-24,2023-05-16,0.8333333333333334,0.0,0
5930,2022-09-07,2023-05-31,0.7666666666666667,0.0,0
5930,2022-09-23,2023-06-15,0.7,0.0,0
5930,2022-10-11,2023-06-29,0.7,0.0,0
5930,2022-10-25,2023-07-13,0.7333333333333333,0.0,0
5930,2022-11-08,2023-07-27,0.8,0.0,0
5930,2022-11-22,2023-08-10,0.8333333333333334,0.011648084334425199,3
5930,2022-12-06,2023-08-25,0.8666666666666667,0.007040972120552999,2
5930,2022-12-20,2023-09-08,0.7,-0.004862149391524941,5
5930,2023-01-04,2023-09-22,0.8333333333333334,-0.0064614003886308505,2
5930,2023-01-18,2023-10-13,0.7666666666666667,-0.005279417557435134,3
5930,2023-02-03,2023-10-27,0.7666666666666667,-0.00648646157970575,2
5930,2023-02-17,2023-11-10,0.7666666666666667,0.0,0
5930,2023-03-06,2023-11-24,0.8,0.0,0
5930,2023-03-20,2023-12-08,0.8,0.0,0
5930,2023-04-03,2023-12-22,0.8,0.0041208791208791,1
5930,2023-04-17,2024-01-10,0.8,0.0,0
5930,2023-05-02,2024-01-24,0.8,0.0,0
5930,2023-05-17,2024-02-07,0.7666666666666667,0.0,0
5930,2023-06-01,2024-02-23,0.7666666666666667,0.0,0
5930,2023-06-16,2024-03-11,0.7333333333333333,0.0,0
5930,2023-06-30,2024-03-25,0.7,0.0,0
5930,2023-07-14,2024-04-08,0.6333333333333333,0.0,0
5930,2023-07-28,2024-04-23,0.7,0.0,0
5930,2023-08-11,2024-05-09,0.7666666666666667,0.0,0
5930,2023-08-28,2024-05-24,0.7,-0.01140654668954975,4
5930,2023-09-11,2024-06-10,0.8,0.0,0
5930,2023-09-25,2024-06-24,0.7,0.0,0
5930,2023-10-16,2024-07-08,0.7,0.0,0
5930,2023-10-30,2024-07-22,0.6666666666666666,0.0,0
5930,2023-11-13,2024-08-05,0.7666666666666667,0.0,0
5930,2023-11-27,2024-08-20,0.6666666666666666,0.0,0
5930,2023-12-11,2024-09-03,0.7333333333333333,-0.0174029451137884,1
